id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,item_group_id,google_product_category,custom_label_0
RINC0250,Balon Noruega 250 ml,"Balon Noruega Rigolleau.
Capacidad 250 ml.
Caja de 48 unidades.
Opcional servicio de impresion.",in stock,new,1083.01 ARS,http://localhost:3000/producto/balon-noruega-250-ml,https://cdn.sanity.io/images/4sov2yyo/production/d01813e5712e37939e6ff401606edd5a7a805eec-1280x1280.png,,DC Inc,RINC0250,,
RING0420,Balon Noruega 420 ml,"Balon Noruega Rigolleau.
Capacidad 420 ml.
Caja de 36 unidades.
Opcional servicio de impresion.",in stock,new,1465.81 ARS,http://localhost:3000/producto/balon-noruega-420-ml,https://cdn.sanity.io/images/4sov2yyo/production/5f8bc7b9190c681eb80be0f5add81e5c8a1271f8-1280x1280.jpg,,DC Inc,RING0420,,
CB70LX24,Bandeja p/24 latas 354/473 ml,"• Bandeja de carton corrugado de 70 libras
• Para 24 latas de 354 o 473 ml
• Precio especial si la compras con envases
• A partir de 500 unidades la impresión es gratis, podes agregar la info que quieras. Tenes un costo unico que es para los clise de impresión que duran para futuras impresiones.",in stock,new,1110.88 ARS,http://localhost:3000/producto/bandeja-p-24-latas-354-473-ml,https://cdn.sanity.io/images/4sov2yyo/production/3a22049e3726b6a4b922571bf700595db9574576-1000x1000.jpg,,DC Inc,CB70LX24,,
BBS700FB,Botella Bariloche - 700 ml,"Botella Bariloche 700
• Envase para bebidas espirituosas - destilados
• Vidrio Super Flint (transparente)
• Capacidad 700 ml
• Altura 187,7 mm
• Peso 750 grs
• Boca interna -±0,5mm.
• Fabricación Industrial
• Origen China
• Adicionales disponibles: • Tapón sintético tipo ""T""
• Serigrafia - Decorado
• Precinto de seguridad termocontraible
• Caja para distribución
• Estuche Regalo
• Cristaleria decorada.
• Presentaciones opcionales:
• Cajas genérica de 30 unidades
• Pallet de 1144 unidades (medida 1,2 x 1,0 x 1,00 m)
• Pallet a medida (consultar recargo)",out of stock,new,4406.06 ARS,http://localhost:3000/producto/botella-bariloche-700-ml,https://cdn.sanity.io/images/4sov2yyo/production/da84917e348180694e39baf13bd189d68c188556-1000x1000.png,,DC Inc,BBS700FB,,
BOWV750BORG,Botella Borgoña Verde - 750 ml,"• Envase de vidrio nuevo para bebidas espirituosas.
• Capacidad 750 ml
• Altura 285 mm - Base 87 mm - Panel 88 mm - Peso 545 grs
• Boca sin rosca
• Color verde oliva
• Fabricación Nacional
Este producto se entrega fraccionado en cajas genericas. También en pallet: 100 x 120 x 198 cm.
Opcional cajas para distribucion de producto final, tambien podemos imprimir tu diseño.
Tapas corona disponibles.",in stock,new,983.51 ARS,http://localhost:3000/producto/botella-borgona-verde-750-ml,https://cdn.sanity.io/images/4sov2yyo/production/e3e33d6f14f6f3f24ee93a78fc791b88a45174d0-1000x1000.jpg,,DC Inc,BOWV750BORG,,
BOW750VG,Botella Guarda Verde - 750 ml,"• Envase de vidrio nuevo para espumantes, cervezas de guarda o sour.
• Capacidad 750 ml
• Altura 300 mm - Base 85 mm - Panel 99 mm - Peso 670 grs
• Boca corona de 28 mm
• Color verde oliva
• Fabricación Nacional
Este producto se entrega fraccionado en cajas genericas. También en pallet: 100 x 120 x 198 cm.
Opcional cajas para distribucion de producto final, tambien podemos imprimir tu diseño.
Tapas corona disponibles.",in stock,new,1196.54 ARS,http://localhost:3000/producto/botella-guarda-verde-750-ml,https://cdn.sanity.io/images/4sov2yyo/production/e3e33d6f14f6f3f24ee93a78fc791b88a45174d0-1000x1000.jpg,,DC Inc,BOW750VG,,
BBS750FIR,Botella Irlanda - 750 ml,"Botella Irlanda 750
• Envase para bebidas espirituosas - destilados
• Vidrio Super Flint (transparente)
• Capacidad 750 ml
• Altura 207,6 mm
• Peso 750 grs
• Boca tapón.
• Fabricación Industrial
• Origen China
• Adicionales disponibles: • Tapón sintético tipo ""T""
• Serigrafia - Decorado
• Precinto de seguridad termocontraible
• Caja para distribución
• Estuche Regalo
• Cristaleria decorada.
• Presentaciones opcionales:
• Cajas genérica de 30 unidades
• Pallet de 1560 unidades (medida 1,2 x 1,0 x 1,30 m)
• Pallet a medida (consultar recargo)",in stock,new,4062.22 ARS,http://localhost:3000/producto/botella-irlanda-750-ml,https://cdn.sanity.io/images/4sov2yyo/production/7ed9c1a2465237196aec7849ff4378e17b00c0e1-1000x1000.png,,DC Inc,BBS750FIR,,
BBS750FL,Botella London - 750 ml,"Botella London 750
• Envase para bebidas espirituosas - destilados
• Vidrio Super Flint (transparente)
• Capacidad 750 ml
• Altura 252 mm
• Peso 680 grs
• Boca interna 22,5±0,5mm.
• Fabricación Industrial
• Origen China
• Adicionales disponibles: • Tapón sintético tipo ""T""
• Serigrafia - Decorado
• Precinto de seguridad termocontraible
• Caja para distribución
• Estuche Regalo
• Cristaleria decorada.
• Presentaciones opcionales:
• Cajas genérica de 30 unidades
• Pallet de 572 unidades (medida 1,2 x 1,0 x 1,20 m)
• Pallet a medida (consultar recargo)",in stock,new,4246.42 ARS,http://localhost:3000/producto/botella-london-750-ml,https://cdn.sanity.io/images/4sov2yyo/production/2a13f3c9f76d306aed7c39b8303ac365a4f30b61-1000x1000.jpg,,DC Inc,BBS750FL,,
BBS750FM,Botella Miami - 750 ml,"Botella Miami 750
• Envase para bebidas espirituosas - destilados
• Vidrio Super Flint (transparente)
• Capacidad 750 ml
• Altura 248,5 mm
• Peso 770 grs
• Boca interna 21,5±0,5mm.
• Fabricación Industrial
• Origen China
• Adicionales disponibles: • Tapón sintético tipo ""T""
• Serigrafia - Decorado
• Precinto de seguridad termocontraible
• Caja para distribución
• Estuche Regalo
• Cristaleria decorada.
• Presentaciones opcionales:
• Cajas genérica de 30 unidades
• Pallet de 715 unidades (medida 1,2 x 1,0 x 1,30 m)
• Pallet a medida (consultar recargo)",out of stock,new,4430.62 ARS,http://localhost:3000/producto/botella-miami-750-ml,https://cdn.sanity.io/images/4sov2yyo/production/bce902ee5d8096f4da1e2090e4f1d2b176e0eafa-1000x1000.png,,DC Inc,BBS750FM,,
BBS750FN,Botella Niza - 750 ml,"Botella Niza 750
• Envase para bebidas espirituosas - destilados
• Vidrio Super Flint (transparente)
• Capacidad 750 ml
• Altura 210 mm
• Peso 680 grs
• Boca interna 22±0,5mm.
• Fabricación Industrial
• Origen China
• Adicionales disponibles: • Tapón sintético tipo ""T""
• Serigrafia - Decorado
• Precinto de seguridad termocontraible
• Caja para distribución
• Estuche Regalo
• Cristaleria decorada.
• Presentaciones opcionales:
• Cajas genérica de 30 unidades
• Pallet de 1320 unidades (medida 1,2 x 1,0 x 1,30 m)
• Pallet a medida (consultar recargo)",out of stock,new,3755.22 ARS,http://localhost:3000/producto/botella-niza-750-ml,https://cdn.sanity.io/images/4sov2yyo/production/a6cbcfc061daa9db9976ea1dde117aa5eba7b30c-1000x1000.png,,DC Inc,BBS750FN,,
